time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
911.0,4.01886243537655,48.769886615312664,195.99946529585367,298.2350015610317,2.2344607667852157,0.9222427233939724,9.064555584728224,0.12437101821691487
912.0,4.037301948666652,29.6576483272522,119.73688138448559,298.2360610683033,2.2453496128491874,0.9221074582254759,9.108404886543182,0.11538036272070998
913.0,4.035596512364369,30.82439915550298,124.39483772767503,298.23667965279344,2.253749873956261,0.9220031071558228,9.142312074399639,0.1161244990956937
914.0,4.00856630339087,56.30006870188945,225.682558276985,298.2380572537091,2.2659583846050326,0.9218514486384467,9.191393881841519,0.12863204953109048
915.0,4.032213820936771,31.869539954681734,128.5047994721643,298.2394773366132,2.278199157555249,0.9216993893471397,9.240586401173724,0.11712352067272824
916.0,4.030636006997462,32.90169612079164,132.6147610757515,298.2402368204471,2.287195144460711,0.9215876379570097,9.276853009874364,0.11782093052088874
917.0,4.050150759970891,13.80083864916257,55.89547714314143,298.24064351600316,2.2935534961334545,0.9215086522219447,9.302537201671763,0.10860868327218054
918.0,4.045759237592124,18.308215618714073,74.07063246324087,298.24084365240054,2.2981421703822886,0.9214516500573628,9.321109395228026,0.11080725813813026
919.0,4.040930756919921,23.008674782398515,92.97646160416193,298.24116609808726,2.3039791173967337,0.9213791413987983,9.344707643312969,0.11309680838276717
920.0,4.030669497847299,32.697488301986084,131.7927687550342,298.2417398382716,2.3117153777004384,0.9212830387863299,9.375925913650454,0.11785299200200829
921.0,4.01575784036532,46.44227355551767,186.50092415496107,298.24289560421755,2.3227051793193163,0.9211465195115612,9.420133591363335,0.12463344743464774
922.0,4.01568855140731,45.32862308796367,182.0256327853928,298.2444438422714,2.335451156893816,0.9209881843864122,9.471317817717964,0.12432887811790014
923.0,4.019611441376943,40.490102507452086,162.75447930147968,298.24582945174404,2.3473695118708098,0.920840130287319,9.519200752631079,0.1222461273798938
924.0,4.056817570177987,4.300046373354363,17.44450368000411,298.24629281936666,2.353449076772104,0.9207646077419613,9.543721811897905,0.1047723968535955
925.0,4.062274568725755,3.609829449247037e-14,1.4664118369113537e-13,298.24628517502686,2.3540461128821755,0.9207571911443208,9.546144659423799,0.10256785433655655
926.0,4.054962467772904,7.950837034822751,32.24034576358506,298.2462917843241,2.355149913512438,0.9207434793352491,9.550622485372074,0.10626679916747729
927.0,4.055984530062362,7.566033122592441,30.687713299174366,298.24632908129536,2.3572910637792868,0.9207168811952883,9.559306140206209,0.10590529473891841
928.0,4.0519378788506994,11.968975927068644,48.497546929941606,298.24640101439104,2.360138658666243,0.9206815073457609,9.57084845049776,0.10790822084904664
929.0,4.052573666794648,11.719192183880903,47.4928896405014,298.2464961444764,2.363428679943534,0.9206406375162294,9.584180452604185,0.10765959619093074
930.0,4.051533957771456,13.052218375789671,52.881505973760454,298.24660178526875,2.366923714175796,0.9205972209419155,9.598341958380821,0.10820058799722809
931.0,4.053657127153145,11.310503962681725,45.84890500001867,298.2466982842629,2.3703073510710113,0.9205551881854532,9.61205430792203,0.10724227433000995
932.0,4.054285264688779,11.060950274543668,44.84424771153769,298.2467749165232,2.3734144924766256,0.9205165901555699,9.624650565188219,0.10700827369647911
933.0,4.061378641747381,4.6775140948655665,18.997155841359344,298.2467982774345,2.3754153692099185,0.9204917345439761,9.632770054920568,0.10374564934733391
934.0,4.066931803674825,-5.8301949067141035e-09,-2.3711005087738566e-08,298.2467852710517,2.376064802078791,0.9204836670549218,9.635408542650257,0.10127049913429934
935.0,4.065319985094004,2.3140219980637724,9.407239874675813,298.2467670370544,2.3764519292506026,0.9204788580217316,9.636982493745531,0.10218883598167093
936.0,4.061738358136769,6.363552267671439,25.847084339609307,298.2467612106354,2.3777728199901977,0.9204624494411155,9.64234912387779,0.10397664014351615
937.0,4.0609754409152625,7.534244210602292,30.59638070511391,298.2467702325333,2.3797448230012903,0.9204379525093007,9.650357922475937,0.10438401144907705
938.0,4.061616401052802,7.308187948499521,29.68305603360209,298.2467805861605,2.381806267377366,0.9204123445046289,9.658730053291961,0.10412150161055785
939.0,4.06377322827493,5.6411740982370455,22.924452276453675,298.2467797871558,2.3835452670531816,0.920390742024184,9.665795446194139,0.10315314941595885
940.0,4.0600659032860635,9.62799634638666,39.090299682927274,298.2467895903308,2.3856658680117837,0.9203643991551331,9.674408686838117,0.10496299336729702
941.0,4.0575560536062305,12.26753271360326,49.776201624893375,298.2468374893046,2.388783170811958,0.9203256748967458,9.687060268242481,0.1061463158719914
942.0,4.057742108797633,12.221953820214647,49.59353666806507,298.246898639382,2.3921844881538528,0.9202834225074055,9.700861619336203,0.10603678804213572
943.0,4.056457187433057,13.576742263372317,55.073473736182784,298.2469718699832,2.3958192722322558,0.9202382699101582,9.715607622503253,0.10662993179069379
944.0,4.0550581274744,14.977861562357413,60.73609926062384,298.2470687448811,2.3998490396036023,0.9201882106881539,9.73195040516953,0.10726258077456802
945.0,4.053533706939073,16.44804639074801,66.67271045819463,298.24718819274005,2.4042137779884705,0.9201339903355469,9.749646274623476,0.10794387787329549
946.0,4.044445149842304,25.06624496871726,101.37905288848759,298.2474516686003,2.410199392696221,0.9200596348733389,9.773875073843179,0.1121629566296048
947.0,4.043327130217319,25.705652543541813,103.93636232924246,298.2478315054992,2.4172510409951835,0.9199720367578238,9.802391111754853,0.11253292357555644
948.0,4.048326404161683,20.507542155474052,83.0212243924644,298.24812957967544,2.4235138002269676,0.9198942385064972,9.827731718150384,0.1100597828470897
949.0,4.055495417215945,13.46736155789965,54.61682308005222,298.24828857183246,2.428232083913426,0.9198356262867897,9.846847955796974,0.10664047628292468
950.0,4.069382384074196,0.3366572753976711,1.3699871859736978,298.24830607822423,2.4301477217743948,0.9198118295431752,9.854623819993542,0.10014298972104238
951.0,4.070471717965351,0.0,0.0,298.24828599516536,2.430194476955184,0.919811248733476,9.854814095984988,0.0998189412413643
952.0,4.071180076698656,4.667195713124149e-42,1.9000994201324413e-41,298.24826617781565,2.430194476955184,0.919811248733476,9.854814095984988,0.09962479296742513
953.0,4.071853205075625,3.687747285210328e-56,1.5015965602792608e-55,298.2482463644721,2.430194476955184,0.919811248733476,9.854814095984988,0.09942421552526845
954.0,4.072496473514647,1.0747610465464514e-70,4.376960571931335e-70,298.24822655512435,2.430194476955184,0.919811248733476,9.854814095984988,0.09922369546607489
955.0,4.073113269372792,1.1910329851712633e-85,4.85121225616176e-85,298.2482067497716,2.430194476955184,0.919811248733476,9.854814095984988,0.09902549414937611
956.0,4.073706042827219,4.814056401453071e-101,1.9611050653110428e-100,298.24818694841315,2.430194476955184,0.919811248733476,9.854814095984988,0.09883059896443433
957.0,4.074276683225865,6.1632415360354095e-117,2.511075128335823e-116,298.24816715104816,2.430194476955184,0.919811248733476,9.854814095984988,0.09863947053036907
958.0,4.065399261345085,9.008787725651056,36.62431896547647,298.2481477479236,2.431606033927245,0.9197937138642578,9.860556247417003,0.10290974643246203
959.0,4.048168578683343,25.65234807654751,103.84502945292772,298.24828131047985,2.436518732734384,0.9197326865498834,9.880477869408779,0.11101472911687932
960.0,4.027842732689911,44.64762562462996,179.83361440402564,298.24899850704657,2.446279276696436,0.9196114375565659,9.919877760448678,0.12036432346945185
961.0,4.012442210749974,58.11219436840374,233.17182164309008,298.250709046315,2.460867419009627,0.9194302183973959,9.978500270467968,0.12714597852249993
962.0,4.009099633898064,59.345272588378364,237.9211106076485,298.25291587008184,2.477180935302238,0.9192275660210901,10.043929872851498,0.1281593212028901
963.0,4.013262254150147,53.29845268036103,213.90066834670066,298.2550041191082,2.492825204002829,0.9190332272794679,10.106680550661837,0.12572863148687727
964.0,4.027508424887962,37.91622278171579,152.70790669328923,298.2564167734218,2.505491874666461,0.9188758773333359,10.157597180784,0.11872303030246957
965.0,4.03969091909275,25.389659056529627,102.56637512952372,298.2571070644072,2.514283268951016,0.918766667466447,10.193051825168778,0.11290958072279908
966.0,4.051423689242767,13.93176251575886,56.44347268924985,298.25737082851356,2.5197434408023747,0.918698839244691,10.2151364510768,0.1074431249095269
967.0,4.054495722482747,11.263112147686194,45.66624002463713,298.25746293541044,2.5232426723126333,0.9186553705302778,10.229318348113416,0.10614326878844804
968.0,4.059169058418575,7.155092149984434,29.04372866535045,298.25750186448107,2.5258005755926014,0.9186235953342533,10.239694621709003,0.10407239836615012
969.0,4.065503423739693,1.6174961813137476,6.57593626301692,298.2574951354353,2.52701867869734,0.9186084636186665,10.244641766152196,0.10124388606324022
970.0,4.067958898023153,-2.3027891261819672e-08,-9.367651516122894e-08,298.2574735426479,2.5271852918340896,0.9186063938902597,10.245319272664268,0.100276851087783
971.0,4.068743992177293,-8.917711539978858e-57,-3.628388525225909e-56,298.2574518733514,2.5271852918340896,0.9186063938902597,10.245319272664268,0.1000800815137777
972.0,4.069494274788541,4.610265459113985e-65,1.8761448891119727e-64,298.25743020790014,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09987782764460704
973.0,4.0702100540707296,-1.0004381075245375e-72,-4.0719932437218665e-72,298.25740854681817,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09967497287307867
974.0,4.070895224374995,1.4855912183484033e-79,6.047686196147945e-79,298.2573868901043,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09947396558624226
975.0,4.071552628342193,4.451529381399983e-94,1.8124636152981596e-93,298.25736523775817,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09927574040589103
976.0,4.072184513862814,6.180457126381502e-109,2.516796179864382e-108,298.25734358977854,2.5271852918340896,0.9186063938902597,10.245319272664268,0.0990807248901285
977.0,4.072792705604469,3.7805928110159837e-124,1.5397570823566593e-123,298.25732194616467,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09888912503658062
978.0,4.073378734339059,9.156759887468646e-140,3.72989510010637e-139,298.2573003069158,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09870104559389126
979.0,4.073943913722722,7.085295862221636e-156,2.8865097954822624e-155,298.257278672031,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09851654386864736
980.0,4.074489391861231,1.1400736017182243e-172,4.645217796141931e-172,298.2572570415096,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09833565537206909
981.0,4.075016187267041,3.4572201894491385e-190,1.4088228234951665e-189,298.25723541535064,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09815840578405449
982.0,4.075525213503479,-1.0142270394780344e-193,-4.1335078716097175e-193,298.25721379355275,2.5271852918340896,0.9186063938902597,10.245319272664268,0.0979848155093305
983.0,4.076017300828852,3.0416018808888252e-201,1.2397621888736428e-200,298.2571921761151,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09781490219437006
984.0,4.076493218562559,1.6888958860453542e-201,6.884772626322091e-201,298.2571705630322,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09764867609745806
985.0,4.076953654614284,6.908804485589892e-202,2.816687569654127e-201,298.25714895430895,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09748615282672056
986.0,4.0773992581030445,1.9671469497170567e-202,8.020843513355994e-202,298.25712734994454,2.5271852918340896,0.9186063938902597,10.245319272664268,0.0973273378842167
987.0,4.077830633922137,3.547532278407221e-203,1.446623579971656e-202,298.25710574993803,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09717223114974675
988.0,4.078248348165543,3.328343225751994e-204,1.3573810262551046e-203,298.2570841542886,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09702082636991671
989.0,4.078652932573659,7.769134021417113e-206,3.1687601260010694e-205,298.2570625629954,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09687311088607733
990.0,4.079044888209642,-2.5426288728864826e-207,-1.0371497306561851e-206,298.2570409760574,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09672906558515237
991.0,4.07942468853434,1.9283243752141288e-208,7.866454063751074e-208,298.257019393474,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09658866503584723
992.0,4.079792782005319,-2.0689836889059977e-209,-8.441024720085427e-209,298.2569978152442,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09645187776846087
993.0,4.0801495942945305,2.6536305151609968e-210,1.0827209469841728e-209,298.25697624136694,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09631866665865915
994.0,4.080495533239954,-3.825284169102243e-219,-1.5609054965395213e-218,298.2569546718402,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09618898813533466
995.0,4.080830981354083,3.6202582451414433e-228,1.4773662007275768e-227,298.25693310666435,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09606279641651254
996.0,4.081156306251463,-2.13399651987828e-237,-8.709173354619918e-237,298.2569115458388,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09594004035140433
997.0,4.081471859080143,7.29993699179862e-247,2.9794487405084217e-246,298.25688998936295,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09582066509459841
998.0,4.081777975646872,-1.3084413881606485e-256,-5.340767240618956e-256,298.2568684372361,2.5271852918340896,0.9186063938902597,10.245319272664268,0.095704612609215
999.0,4.0820749774260605,1.0445456586996057e-266,4.263913696156682e-266,298.25684688945745,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09559182214668034
1000.0,4.082363172464143,-2.735647457433407e-277,-1.116790643307131e-276,298.2568253460265,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09548223069959068
1001.0,4.082642856194354,1.0120917981334334e-288,4.1320093494623605e-288,298.2568038069425,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09537577342398318
1002.0,4.082914312174873,-1.2911526046790912e-295,-5.271665448846128e-295,298.2567822722048,2.5271852918340896,0.9186063938902597,10.245319272664268,0.0952723840013471
1003.0,4.08317781289845,1.4051725011774105e-302,5.737569180102623e-302,298.2567607418122,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09517199493794581
1004.0,4.083433620301532,-1.288059702288816e-309,-5.25970629328173e-309,298.25673921576384,2.5271852918340896,0.9186063938902597,10.245319272664268,0.09507453804048444
