time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
1062.0,3.633352503931403,0.49512262784616684,1.7989550396379665,298.1513526603795,0.874932666275891,0.9435527816083481,3.178503302010494,0.19204608173293525
1063.0,3.6332696808559475,1.115898846350509,4.054361445347434,298.1513454920584,0.8751779120110128,0.9435509744374939,3.1793943521623524,0.19210217802382779
1064.0,3.6329166825003516,3.473663283922624,12.619529293551455,298.1513412697087,0.875895271012053,0.9435456883505489,3.182000531457405,0.1923294688316031
1065.0,3.632483513986826,6.245951205124702,22.688314781781628,298.1513422453469,0.8773420912208902,0.9435350269977164,3.1872562851600206,0.19260454539003774
1066.0,3.6323909876885074,6.667445556869618,24.21876915167698,298.15134595305744,0.8791356193538497,0.9435218108177629,3.1937711620741793,0.19265907378842323
1067.0,3.6328718336158605,3.3258906602783167,12.082534501411153,298.15134579200463,0.8804266661272057,0.9435122973308141,3.198461079860326,0.192348116217895
1068.0,3.633029840028888,2.2615072870238917,8.216123457200574,298.1513419643103,0.8812026914499832,0.9435065789425012,3.201280334827091,0.19224751796358075
1069.0,3.63282715630248,3.6215699420680316,13.156537633993544,298.1513384380177,0.8820197880351659,0.9435005579075864,3.204248779393965,0.1923781323765537
1070.0,3.632378060299752,6.5196313825036745,23.68176599504809,298.1513400029896,0.8835297202821069,0.9434894314937172,3.209733642730061,0.1926632870986637
1071.0,3.632025882730319,8.649329798893413,31.414589697851504,298.15134737623885,0.8857312156754753,0.943473209077826,3.217729770459336,0.1928827333286011
1072.0,3.6316265392191025,11.01616969656789,40.006614230597194,298.1513597762559,0.8884625428953724,0.9434530824283539,3.2276494437956194,0.19313013218130043
1073.0,3.6310465120395388,14.478594514122198,52.572450109738206,298.1513808337224,0.8920034960390871,0.9434269897939008,3.240507757854807,0.19348994336463068
1074.0,3.630265134815346,19.12650885726091,69.43429825525118,298.15141577858225,0.8966708674664783,0.9433925967896536,3.257453254403134,0.19397385626169553
1075.0,3.6298574443642564,21.12584864009337,76.68381895475542,298.1514636130463,0.9022614769320854,0.9433514006135859,3.2777474833069853,0.19421356154571318
1076.0,3.6298478062540234,20.452775416738874,74.24046197825582,298.15151439390894,0.9080362645410147,0.9433088472625508,3.2987091076211494,0.19419763285028319
1077.0,3.630056544472951,18.41753419298869,66.85669053031295,298.15155980271885,0.9134345427232282,0.943269068340445,3.318304578122994,0.1940442270489488
1078.0,3.63019868142264,16.95234369146817,61.54037571579116,298.15159839587744,0.9183469874020288,0.9432328694363442,3.3361373672592087,0.19393661322862044
1079.0,3.6301234827043736,17.011866571772618,61.75517632682533,298.15163434357856,0.9230642413570603,0.9431981088568971,3.353261758085481,0.19396983751390057
1080.0,3.6306285812895798,13.289596191511883,48.24958776670019,298.1516620356044,0.9271453488187078,0.943168035924317,3.3680779046058236,0.19363353887278875
1081.0,3.6313275988918656,8.458748116681777,30.716485488181128,298.15167729057737,0.9301658977582111,0.9431457780530244,3.3790453251972505,0.19317839664575526
1082.0,3.6320486690552936,3.740626856240738,13.58613879464166,298.1516779411395,0.93169568333138,0.9431345053436345,3.3846010695481823,0.19271658015703896
1083.0,3.6326489572582603,-1.5301917719034995e-15,-5.558649544610417e-15,298.15167080150786,0.9322151918479054,0.9431306771806325,3.3864880265454413,0.19233713397887497
1084.0,3.6327040811018048,-2.8978885758116595e-46,-1.0527171655929312e-45,298.1516602693977,0.9322151918479054,0.9431306771806325,3.3864880265454413,0.19231010695622475
1085.0,3.6324442219536164,2.0253362636479215,7.356921008401018,298.1516520395423,0.9325726451075967,0.9431280431731038,3.3877864746031006,0.19248293824148843
1086.0,3.6319630868228656,5.4040765938307604,19.627406707156766,298.15164860647906,0.9336044952634827,0.9431204396585033,3.3915343108575966,0.1927943938373512
1087.0,3.6318918932878077,5.906896895269128,21.453210948414867,298.1516495136623,0.9351924983980759,0.9431087379545781,3.3973018087907367,0.19283970410143736
1088.0,3.6318903293669886,5.929078120364351,21.53376148741269,298.1516508806451,0.9368371662458064,0.9430966186987715,3.4032750630307627,0.19284050748367607
1089.0,3.631965291527184,5.448429408282368,19.78850650421755,298.1516515390686,0.9383997557918764,0.9430851042629202,3.4089502895290584,0.19279278663150995
1090.0,3.6319699933981866,5.448422354861667,19.788506504217462,298.1516517734834,0.9399132074106956,0.9430739519154451,3.41444709689134,0.19279058921650877
1091.0,3.6317445022462014,6.949572595024293,25.23907206494034,298.15165429831814,0.9416967582202633,0.9430608092565581,3.420924630138511,0.19293496163985532
1092.0,3.631191567428009,10.544254857688033,38.28820932404861,298.15166287214845,0.9441264734587898,0.9430429051304737,3.4297479886383035,0.19328648360240636
1093.0,3.6306456535668405,13.925538273142289,50.558695004962736,298.1516816364353,0.9475250490775168,0.9430178616498963,3.4420878822954424,0.19362861911382567
1094.0,3.6307421662275354,12.941605878964236,46.98763416345361,298.1517037634664,0.9512200178390261,0.9429906341025958,3.455503225012265,0.19355698871548865
1095.0,3.631118562056249,10.174744943142258,36.945705227231805,298.15172036141473,0.9544304688496823,0.942966976877761,3.467160108345924,0.1933086066127566
1096.0,3.6314778354085333,7.6820597341248344,27.897229654758707,298.15172833622063,0.9568229470385345,0.9429493471446679,3.475847990682099,0.19307565267868654
1097.0,3.6319630496548614,4.465201251441087,16.217445954506672,298.15172980339844,0.9585100382436662,0.9429369152789195,3.481974977365368,0.19276514415833457
1098.0,3.6326549750288386,0.05912983265815678,0.21479828077827592,298.1517219996797,0.9589832372915114,0.9429334283619009,3.48369373485011,0.19232760850406097
1099.0,3.632711388950709,-1.379379602076472e-18,-5.010887990149497e-18,298.1517111884156,0.9589887902478434,0.9429333874431839,3.4837139069201646,0.1923003965287004
1100.0,3.6327558925593895,-2.7486366647131863e-22,-9.985126040241615e-22,298.15170040175207,0.9589887902478434,0.9429333874431839,3.4837139069201646,0.19228014255066928
1101.0,3.6323436646619567,2.964169069437838,10.76688074035946,298.1516929648425,0.9595096794320698,0.9429295491062947,3.485606000274332,0.19255041818965424
1102.0,3.631695067595531,7.348903103369047,26.68897515274286,298.1516923395564,0.9609420277373969,0.9429189943942655,3.49080821598165,0.19296773937147496
1103.0,3.6308995259442556,12.460368960647878,45.2423477523069,298.1517055842171,0.9638666535242849,0.9428974433630963,3.501428013890672,0.19347207015089357
1104.0,3.6302289654449753,16.530615642544102,60.0099197222014,298.1517328290155,0.9680094509694982,0.9428669158483387,3.5164683567878354,0.19389041369493643
1105.0,3.6304282959339984,14.739914531004336,53.51220279300686,298.15176176258956,0.9722876532727682,0.9428353905600096,3.5319997326439077,0.19374984475801765
1106.0,3.631104914181647,9.908582533749613,35.979102730872654,298.15178049688967,0.9757109199565018,0.9428101651355014,3.5444286906078233,0.193307727100722
1107.0,3.631641629919405,6.247399136209689,22.68831478178164,298.1517867233354,0.9779547822092781,0.9427936305259914,3.552576916448983,0.19296187385300415
1108.0,3.632318020733802,1.8406067561760664,6.685669089542713,298.1517832636384,0.9790780811288798,0.942785353142219,3.556656610804957,0.1925314423961071
1109.0,3.6326345163647105,1.5224612242387137e-07,5.530545192996425e-07,298.1517736014608,0.9793337145158841,0.9427834694266627,3.557585174398556,0.1923362551104664
1110.0,3.6323810387837847,1.958842785399198,7.115263391642461,298.1517645794804,0.9796815501195374,0.9427809062898779,3.5588486620950883,0.19250603896325807
1111.0,3.6317139566481216,6.513430799915606,23.654917541715246,298.1517627534837,0.9810139037139572,0.9427710884205386,3.5636876420015757,0.19293614147268645
1112.0,3.630753582930914,12.801056901516048,46.4774832104819,298.1517733411952,0.9836964183165208,0.9427513214622936,3.573428279113319,0.1935477909869318
1113.0,3.629495409747807,20.728477741781237,75.23391481485459,298.15180972687546,0.9885346548001067,0.9427156693847767,3.590990962296622,0.19434024955832396
1114.0,3.6291961148491745,22.02489909656536,79.9326782312001,298.1518620293148,0.994472624024348,0.942671913578339,3.6125418910484286,0.1945116195242279
1115.0,3.6300356810024836,15.85099848563439,57.53969008236917,298.15190146767145,0.9995221471029057,0.9426347045686448,3.6308700768558526,0.19395739423560193
1116.0,3.6308886446319364,9.90916990697089,35.97909249294911,298.1519196985607,1.002931330118247,0.9426095829241067,3.643247140111203,0.1934036621639888
1117.0,3.631498041682484,5.855779586894672,21.265252102332266,298.1519235051773,1.0049814054164574,0.9425944762951324,3.650691440762267,0.19301304389368246
1118.0,3.632253629213703,1.0275052675711918,3.732159737171658,298.15191676338475,1.005765745273712,0.9425886966385395,3.653540033123756,0.19253418514005716
1119.0,3.6323365718088194,0.8057233038835377,2.926658223454805,298.15190621596054,1.0060128303475138,0.9425868759139358,3.6544375210901245,0.1924897568665921
1120.0,3.6319794978749633,3.444990737862559,12.512135730285955,298.15189868962796,1.0066969393363114,0.9425818348402344,3.6569222555397576,0.1927250672375009
1121.0,3.63185457573265,4.42837000645085,16.083195870965746,298.151894158334,1.007790461564938,0.942573776875438,3.6608938338696806,0.1928086880141726
1122.0,3.6321432945274705,2.631676774331697,9.558627149252557,298.1518887952023,1.0087710005065578,0.9425665514637671,3.6644551306445114,0.19262715708064437
1123.0,3.632572870383802,0.0,0.0,298.15187857623437,1.0090401847063013,0.9425645678947563,3.66543288683282,0.19235888354714087
1124.0,3.632617047778579,3.0951884674385205e-55,1.1243634392904823e-54,298.1518667344034,1.0090401847063013,0.9425645678947563,3.66543288683282,0.1923395003039538
1125.0,3.632657421679582,2.940810860355176e-56,1.0682958397625146e-55,298.1518549857371,1.0090401847063013,0.9425645678947563,3.66543288683282,0.19232193174106985
1126.0,3.6326952706582123,-3.002074807629394e-58,-1.0905622955837462e-57,298.1518433110595,1.0090401847063013,0.9425645678947563,3.66543288683282,0.19230575917674023
1127.0,3.6327308519638954,6.67107863038224e-60,2.423423315646661e-59,298.15183170999876,1.0090401847063013,0.9425645678947563,3.66543288683282,0.19229083384976403
1128.0,3.632764370206367,-2.4512972998252958e-61,-8.904985491588409e-61,298.1518201822401,1.0090401847063013,0.9425645678947563,3.66543288683282,0.19227702727397833
1129.0,3.6327959773605425,7.349933011302331e-69,2.6700807077328566e-68,298.15180872836555,1.0090401847063013,0.9425645678947563,3.66543288683282,0.1922642360500494
1130.0,3.632825833046275,-1.3442032405650225e-76,-4.8832562571891305e-76,298.15179734754463,1.0090401847063013,0.9425645678947563,3.66543288683282,0.19225235421843084
1131.0,3.6328540642890115,1.4162826379330655e-84,5.1451481373971e-84,298.15178603955576,1.0090401847063013,0.9425645678947563,3.66543288683282,0.19224129502246762
1132.0,3.6328807829238166,-7.827349108829056e-93,-2.8435826158700936e-92,298.151774804229,1.0090401847063013,0.9425645678947563,3.66543288683282,0.19223098231803515
1133.0,3.632906088835523,1.9664460969671016e-101,7.143913999038632e-101,298.1517636414321,1.0090401847063013,0.9425645678947563,3.66543288683282,0.19222134897554388
1134.0,3.632930071992924,-1.7647726014116693e-110,-6.411295453897635e-110,298.15175255107454,1.0090401847063013,0.9425645678947563,3.66543288683282,0.19221233571600826
1135.0,3.632952813974363,3.4784536881672104e-120,1.263705811470657e-119,298.15174153311045,1.0090401847063013,0.9425645678947563,3.66543288683282,0.1922038901054366
1136.0,3.6329743891451987,-3.240090661978405e-131,-1.1771166393476057e-130,298.15173058754345,1.0090401847063013,0.9425645678947563,3.66543288683282,0.1921959656785437
1137.0,3.632994888762309,-1.0239569026912617e-142,-3.720030193790239e-142,298.15171971281666,1.0090401847063013,0.9425645678947563,3.66543288683282,0.19218851123344355
1138.0,3.632923067069854,0.5986518767222067,2.174856212088763,298.1517094953755,1.0091510458985007,0.9425637509789583,3.6658356381752535,0.19223970641256452
1139.0,3.632899681512067,0.8499433223258008,3.08775882498071,298.15169983802116,1.0093522405278403,0.9425622684126254,3.666566560265303,0.1922591148697365
1140.0,3.6328716491141524,1.1160211440832208,4.054361574151874,298.15169065344026,1.009625296756912,0.9425602563113404,3.6675585421039916,0.1922810262038534
1141.0,3.63271883682978,2.187789105012473,7.947622692789776,298.1516826417458,1.0100841833178376,0.9425568748604136,3.669225577261916,0.19238207720903672
1142.0,3.632394014363026,4.339010370641103,15.760995298575837,298.15167760485514,1.0109906842018632,0.9425501950216137,3.672518470036225,0.19259127785086227
1143.0,3.6320923977875887,6.22444642805843,22.607764551787135,298.1516773741202,1.0125438763287515,0.9425387498336213,3.678159945833211,0.19278224803621435
1144.0,3.6323254386775647,4.523891705401187,16.432246923351162,298.1516766839277,1.0140366885081145,0.942527749574391,3.6835821366107226,0.19262996226521015
1145.0,3.6327241945098727,1.8256186487703876,6.631969035336608,298.15167156887986,1.0149185439666124,0.9425212513432129,3.6867854601710817,0.1923746392732703
1146.0,3.6330120114827116,2.3556125257860603e-13,8.557968600579886e-13,298.15166207298694,1.0151006942975684,0.9425199091108227,3.687447179772087,0.19219400581980922
1147.0,3.6330328434699366,-4.472162356675071e-43,-1.6247512723130446e-42,298.15165159590106,1.0151006942975684,0.9425199091108227,3.687447179772087,0.19218555758432976
1148.0,3.6330514846899664,3.600976715109361e-55,1.308253380116206e-54,298.1516412175409,1.0151006942975684,0.9425199091108227,3.687447179772087,0.19217792807693856
1149.0,3.6330690034120927,4.22253367156351e-56,1.5340756198021245e-55,298.15163090439614,1.0151006942975684,0.9425199091108227,3.687447179772087,0.19217085051842336
1150.0,3.633026002490826,0.3916993877893479,1.4230540609984383,298.1516210007966,1.0151689860059339,0.9425194058817457,3.687695285964409,0.19220223914851425
1151.0,3.633039243305759,0.39169796021901515,1.4230540609985,298.15161137122806,1.015277791191905,0.9425186041162806,3.6880905787591307,0.19219713281704034
1152.0,3.63275463051516,2.335589681529963,8.4846242305614,298.1516037905678,1.0157263768979192,0.9425152985704649,3.6897202128138824,0.19238172624255334
1153.0,3.632156412777783,6.261298035516124,22.742013812012825,298.15160130740287,1.0169203717985116,0.9425065002409713,3.694057265490253,0.19276402752406563
1154.0,3.6314390335601066,10.76534499092313,39.09369400977902,298.1516099393957,1.0194388104724637,0.9424879423281595,3.7032034195672106,0.1932163041936691
1155.0,3.6313319177736614,11.083609494242138,40.24826492058067,298.1516237606517,1.022487680472672,0.9424654757641634,3.714274987372522,0.19327410828552702
1156.0,3.6312084435772323,11.520247348454342,41.83241944380563,298.1516385911308,1.0256272271640574,0.9424423410202564,3.725675527134618,0.19334269587079483
1157.0,3.6307160126816793,14.376378888933406,52.19654903642937,298.15165960559835,1.0293150887194575,0.9424151658446546,3.739065771547082,0.19364610600856708
1158.0,3.6299285100594947,19.07650454456564,69.24634771859833,298.15169267934607,1.0339613345172365,0.9423809285112983,3.7559330025535984,0.19413451048523353
1159.0,3.629211647760037,23.119756492296933,83.90648955521976,298.15174307935087,1.0398219214641926,0.9423377429206732,3.777204320586514,0.19457175887283357
